INFO 2025-03-06 17:33:19,904 autoreload Watching for file changes with StatReloader
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 285, in post
    if serializer.is_valid():
       ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\serializer.py", line 127, in validate
    uid = urlsafe_base64_decode(uid).decode()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\utils\http.py", line 194, in urlsafe_base64_decode
    raise ValueError(e)
ValueError: Incorrect padding
ERROR 2025-03-15 00:03:10,853 basehttp "POST /accounts/api/reset_password/$uid/$token/ HTTP/1.1" 500 130255
ERROR 2025-03-15 00:03:17,521 log Internal Server Error: /accounts/api/reset_password/$uid/$token/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\utils\http.py", line 192, in urlsafe_base64_decode
    return base64.urlsafe_b64decode(s.ljust(len(s) + len(s) % 4, b"="))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mishrshi\AppData\Local\Programs\Python\Python311\Lib\base64.py", line 134, in urlsafe_b64decode
    return b64decode(s)
           ^^^^^^^^^^^^
  File "C:\Users\mishrshi\AppData\Local\Programs\Python\Python311\Lib\base64.py", line 88, in b64decode
    return binascii.a2b_base64(s, strict_mode=validate)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
binascii.Error: Incorrect padding

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 285, in post
    if serializer.is_valid():
       ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\serializer.py", line 127, in validate
    uid = urlsafe_base64_decode(uid).decode()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\utils\http.py", line 194, in urlsafe_base64_decode
    raise ValueError(e)
ValueError: Incorrect padding
ERROR 2025-03-15 00:03:17,525 basehttp "POST /accounts/api/reset_password/$uid/$token/ HTTP/1.1" 500 130255
ERROR 2025-03-15 00:04:34,746 log Internal Server Error: /accounts/api/reset_password/$uid/$token/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\utils\http.py", line 192, in urlsafe_base64_decode
    return base64.urlsafe_b64decode(s.ljust(len(s) + len(s) % 4, b"="))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mishrshi\AppData\Local\Programs\Python\Python311\Lib\base64.py", line 134, in urlsafe_b64decode
    return b64decode(s)
           ^^^^^^^^^^^^
  File "C:\Users\mishrshi\AppData\Local\Programs\Python\Python311\Lib\base64.py", line 88, in b64decode
    return binascii.a2b_base64(s, strict_mode=validate)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
binascii.Error: Incorrect padding

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 285, in post
    if serializer.is_valid():
       ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\serializer.py", line 127, in validate
    uid = urlsafe_base64_decode(uid).decode()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\utils\http.py", line 194, in urlsafe_base64_decode
    raise ValueError(e)
ValueError: Incorrect padding
ERROR 2025-03-15 00:04:34,748 basehttp "POST /accounts/api/reset_password/$uid/$token/ HTTP/1.1" 500 130255
ERROR 2025-03-15 00:04:38,547 log Internal Server Error: /accounts/api/reset_password/$uid/$token/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\utils\http.py", line 192, in urlsafe_base64_decode
    return base64.urlsafe_b64decode(s.ljust(len(s) + len(s) % 4, b"="))
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\mishrshi\AppData\Local\Programs\Python\Python311\Lib\base64.py", line 134, in urlsafe_b64decode
    return b64decode(s)
           ^^^^^^^^^^^^
  File "C:\Users\mishrshi\AppData\Local\Programs\Python\Python311\Lib\base64.py", line 88, in b64decode
    return binascii.a2b_base64(s, strict_mode=validate)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
binascii.Error: Incorrect padding

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\views\generic\base.py", line 104, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 285, in post
    if serializer.is_valid():
       ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 223, in is_valid
    self._validated_data = self.run_validation(self.initial_data)
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\rest_framework\serializers.py", line 445, in run_validation
    value = self.validate(value)
            ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\serializer.py", line 127, in validate
    uid = urlsafe_base64_decode(uid).decode()
          ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\utils\http.py", line 194, in urlsafe_base64_decode
    raise ValueError(e)
ValueError: Incorrect padding
ERROR 2025-03-15 00:04:38,549 basehttp "POST /accounts/api/reset_password/$uid/$token/ HTTP/1.1" 500 130255
INFO 2025-03-15 00:04:56,243 autoreload Watching for file changes with StatReloader
INFO 2025-03-15 00:04:57,137 basehttp "POST /accounts/api/request_reset_password/ HTTP/1.1" 200 58
INFO 2025-03-15 00:05:01,197 basehttp "GET /accounts/reset_password/?uid=NA&token=cmoiw8-9d6ae0d55b22bbee7a98324edbec89bb HTTP/1.1" 200 2865
WARNING 2025-03-15 00:05:09,244 log Not Found: /accounts/api/reset_password/
WARNING 2025-03-15 00:05:09,244 basehttp "POST /accounts/api/reset_password/ HTTP/1.1" 404 7430
WARNING 2025-03-15 00:05:19,124 log Not Found: /accounts/api/reset_password/
WARNING 2025-03-15 00:05:19,124 basehttp "POST /accounts/api/reset_password/ HTTP/1.1" 404 7430
INFO 2025-03-15 00:06:31,142 autoreload Watching for file changes with StatReloader
INFO 2025-03-15 00:06:40,313 basehttp "POST /accounts/api/request_reset_password/ HTTP/1.1" 200 58
ERROR 2025-03-15 00:06:45,058 log Internal Server Error: /accounts/reset_password/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 337, in reset_password_view
    return render(request, 'accounts_temp/reset_password.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 1008, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 1008, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\base.py", line 969, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'api-reset-password' with no arguments not found. 1 pattern(s) tried: ['accounts/api/reset_password/(?P<uid>[^/]+)/(?P<token>[^/]+)/\\Z']
ERROR 2025-03-15 00:06:45,064 basehttp "GET /accounts/reset_password/?uid=NA&token=cmoiz4-200dfaf3ad6c0b35e37a3de6c9bdc58e HTTP/1.1" 500 169597
ERROR 2025-03-15 00:10:33,506 log Internal Server Error: /accounts/reset_password/
Traceback (most recent call last):
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\UAS\accounts\views.py", line 337, in reset_password_view
    return render(request, 'accounts_temp/reset_password.html')
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "D:\shivam\LUXSH-MAK-TD\AWOL\venv\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
